ETA,F,G
1.48,1.01814,0.00026
1.5,1.01677,0.00021
1.52,1.0155,0.00017
1.54,1.01431,0.00014
1.56,1.0132,0.00011
1.58,1.01217,9e-05
1.6,1.01122,7e-05
1.62,1.01033,6e-05
1.64,1.00951,5e-05
1.66,1.00874,4e-05
1.68,1.00804,3e-05
1.7,1.00738,3e-05
1.72,1.00678,2e-05
1.74,1.00622,2e-05
1.76,1.0057,1e-05
1.78,1.00522,1e-05
1.8,1.00478,1e-05
1.82,1.00438,1e-05
1.84,1.004,1e-05
1.86,1.00366,0.0
1.88,1.00334,0.0
1.9,1.00305,0.0
1.92,1.00278,0.0
1.94,1.00253,0.0
1.96,1.0023,0.0
1.98,1.0021,0.0
2.0,1.00191,0.0
2.02,1.00173,0.0
2.04,1.00157,0.0
2.06,1.00143,0.0
2.08,1.0013,0.0
2.1,1.00118,0.0
2.12,1.00107,0.0
2.14,1.00097,0.0
2.16,1.00088,0.0
2.18,1.00079,0.0
2.2,1.00072,0.0
2.22,1.00065,0.0
2.24,1.00059,0.0
2.26,1.00053,0.0
2.28,1.00048,0.0
2.3,1.00043,0.0
2.32,1.00038,0.0
2.34,1.00035,0.0
2.36,1.00031,0.0
2.38,1.00028,0.0
2.4,1.00025,0.0
2.42,1.00022,0.0
2.44,1.0002,0.0
2.46,1.00018,0.0
2.48,1.00016,0.0
2.5,1.00014,0.0
2.52,1.00012,0.0
2.54,1.00011,0.0
2.56,1.00009,0.0
2.58,1.00008,0.0
2.6,1.00007,0.0
2.62,1.00006,0.0
2.64,1.00006,0.0
2.66,1.00005,0.0
2.68,1.00004,0.0
2.7,1.00004,0.0
2.72,1.00003,0.0
2.74,1.00003,0.0
2.76,1.00002,0.0
2.78,1.00002,0.0
2.8,1.00002,0.0
2.82,1.00001,0.0
2.84,1.00001,0.0
2.86,1.00001,0.0
2.88,1.00001,0.0
2.9,1.00001,0.0
2.92,1.00001,0.0
2.94,1.0,-0.0
2.96,1.0,-0.0
2.98,1.0,-0.0
3.0,1.0,-0.0
3.02,1.0,-0.0
3.04,1.0,-0.0
3.06,1.0,-0.0
3.08,1.0,-0.0
3.1,0.99999,-0.0
3.12,0.99999,-0.0
3.14,0.99999,-0.0
3.16,0.99999,-0.0
3.18,0.99999,-0.0
3.2,0.99999,-0.0
3.22,0.99999,-0.0
3.24,0.99999,-0.0
3.26,0.99999,-0.0
3.28,0.99999,-0.0
3.3,0.99999,-0.0
3.32,0.99999,-0.0
3.34,0.99999,-0.0
3.36,0.99999,-0.0
3.38,0.99999,-0.0
3.4,0.99999,-0.0
3.42,0.99999,-0.0
3.44,0.99999,-0.0
3.46,0.99999,-0.0
3.48,0.99999,-0.0
3.5,0.99999,-0.0
3.52,0.99999,-0.0
3.54,0.99999,-0.0
3.56,0.99999,-0.0
3.58,0.99999,-0.0
3.6,0.99999,-0.0
3.62,0.99999,-0.0
3.64,0.99999,-0.0
3.66,0.99999,-0.0
3.68,0.99999,-0.0
3.7,0.99999,-0.0
3.72,0.99999,-0.0
3.74,0.99999,-0.0
3.76,0.99999,-0.0
3.78,0.99999,-0.0
3.8,0.99999,-0.0
3.82,0.99999,-0.0
3.84,0.99999,-0.0
3.86,0.99999,-0.0
3.88,0.99999,-0.0
3.9,0.99999,-0.0
3.92,0.99999,-0.0
3.94,0.99999,-0.0
3.96,0.99999,-0.0
3.98,0.99999,-0.0
4.0,0.99999,-0.0
4.02,0.99999,-0.0
4.04,0.99999,-0.0
4.06,0.99999,-0.0
4.08,0.99999,-0.0
4.1,0.99999,-0.0
4.12,0.99999,-0.0
4.14,0.99999,-0.0
4.16,0.99999,-0.0
4.18,0.99999,-0.0
4.2,0.99999,-0.0
4.22,0.99999,-0.0
4.24,0.99999,-0.0
4.26,0.99999,-0.0
4.28,0.99999,-0.0
4.3,0.99999,-0.0
4.32,0.99999,-0.0
4.34,0.99999,-0.0
4.36,0.99999,-0.0
4.38001,1.0,-0.0
4.40001,1.0,-0.0
4.42001,1.0,-0.0
4.44001,1.0,-0.0
4.46001,1.0,-0.0
4.48001,1.0,-0.0
4.50001,1.0,-0.0
4.52001,1.0,-0.0
4.54001,1.0,-0.0
4.56001,1.0,-0.0
4.58001,1.0,-0.0
4.60001,1.0,-0.0
4.62001,1.0,-0.0
4.64001,0.99999,-0.0
4.66001,0.99999,-0.0
4.68001,0.99999,-0.0
4.70001,0.99999,-0.0
4.72001,0.99999,-0.0
4.74001,0.99999,-0.0
4.76001,0.99999,-0.0
4.78001,0.99999,-0.0
4.80001,0.99999,-0.0
4.82002,0.99999,-0.0
4.84002,0.99999,-0.0
4.86002,0.99999,-0.0
4.88002,0.99999,-0.0
4.90002,1.0,-0.0
4.92002,1.0,-0.0
4.94002,1.0,0.0
4.96002,1.0,0.0
4.98002,1.0,0.0
5.00002,1.0,0.0
