    ETA       F       G
    0.00000   -0.09589    1.00000
    0.02000    0.13126    1.02335
    0.04000    0.25479    1.03677
    0.06000    0.37051    1.03999
    0.08000    0.47841    1.03431
    0.10000    0.57853    1.02096
    0.12000    0.67100    1.00109
    0.14000    0.75598    0.97576
    0.16000    0.83367    0.94595
    0.18000    0.90432    0.91253
    0.20000    0.96820    0.87633
    0.22000    1.02561    0.83804
    0.24000    1.07686    0.79832
    0.26000    1.12227    0.75772
    0.28000    1.16219    0.71672
    0.30000    1.19695    0.67576
    0.32000    1.22688    0.63519
    0.34000    1.25233    0.59531
    0.36000    1.27363    0.55637
    0.38000    1.29109    0.51857
    0.40000    1.30505    0.48208
    0.42000    1.31579    0.44702
    0.44000    1.32361    0.41348
    0.46000    1.32879    0.38153
    0.48000    1.33161    0.35121
    0.50000    1.33230    0.32254
    0.52000    1.33112    0.29552
    0.54000    1.32827    0.27014
    0.56000    1.32398    0.24638
    0.58000    1.31843    0.22419
    0.60000    1.31180    0.20354
    0.62000    1.30427    0.18437
    0.64000    1.29598    0.16662
    0.66000    1.28707    0.15024
    0.68000    1.27768    0.13516
    0.70000    1.26791    0.12132
    0.72000    1.25788    0.10865
    0.74000    1.24766    0.09708
    0.76000    1.23735    0.08654
    0.78000    1.22702    0.07697
    0.80000    1.21674    0.06830
    0.82000    1.20655    0.06047
    0.84000    1.19651    0.05342
    0.86000    1.18665    0.04708
    0.88000    1.17702    0.04139
    0.90000    1.16765    0.03631
    0.92000    1.15854    0.03178
    0.94000    1.14974    0.02776
    0.96000    1.14124    0.02419
    0.98000    1.13306    0.02103
    1.00000    1.12521    0.01824
    1.02000    1.11769    0.01578
    1.04000    1.11049    0.01363
    1.06000    1.10363    0.01175
    1.08000    1.09710    0.01010
    1.10000    1.09089    0.00866
    1.12000    1.08499    0.00742
    1.14000    1.07941    0.00634
    1.16000    1.07412    0.00540
    1.18000    1.06913    0.00460
    1.20000    1.06442    0.00390
    1.22000    1.05998    0.00331
    1.24000    1.05580    0.00279
    1.26000    1.05187    0.00236
    1.28000    1.04818    0.00199
    1.30000    1.04472    0.00167
    1.32000    1.04147    0.00140
    1.34000    1.03844    0.00117
    1.36000    1.03560    0.00098
    1.38000    1.03295    0.00082
    1.40000    1.03047    0.00068
    1.42000    1.02816    0.00057
    1.44000    1.02601    0.00047
    1.46000    1.02400    0.00039
    1.48000    1.02214    0.00032
    1.50000    1.02041    0.00027
    1.52000    1.01880    0.00022
    1.54000    1.01731    0.00018
    1.56000    1.01592    0.00015
    1.58000    1.01464    0.00012
    1.60000    1.01345    0.00010
    1.62000    1.01235    0.00008
    1.64000    1.01133    0.00007
    1.66000    1.01039    0.00005
    1.68000    1.00953    0.00004
    1.70000    1.00873    0.00004
    1.72000    1.00799    0.00003
    1.74000    1.00731    0.00002
    1.76000    1.00668    0.00002
    1.78000    1.00610    0.00002
    1.80000    1.00557    0.00001
    1.82000    1.00509    0.00001
    1.84000    1.00464    0.00001
    1.86000    1.00423    0.00001
    1.88000    1.00385    0.00001
    1.90000    1.00351    0.00000
    1.92000    1.00319    0.00000
    1.94000    1.00290    0.00000
    1.96000    1.00264    0.00000
    1.98000    1.00240    0.00000
