    ETA       F       G
    0.00000    0.00000    1.00000
    0.02000    0.12402    0.99591
    0.04000    0.24050    0.98611
    0.06000    0.34953    0.97127
    0.08000    0.45123    0.95206
    0.10000    0.54573    0.92910
    0.12000    0.63322    0.90294
    0.14000    0.71390    0.87412
    0.16000    0.78800    0.84313
    0.18000    0.85577    0.81042
    0.20000    0.91745    0.77640
    0.22000    0.97333    0.74145
    0.24000    1.02368    0.70592
    0.26000    1.06879    0.67011
    0.28000    1.10895    0.63429
    0.30000    1.14444    0.59872
    0.32000    1.17556    0.56361
    0.34000    1.20260    0.52916
    0.36000    1.22582    0.49552
    0.38000    1.24552    0.46283
    0.40000    1.26195    0.43121
    0.42000    1.27538    0.40076
    0.44000    1.28605    0.37154
    0.46000    1.29422    0.34363
    0.48000    1.30010    0.31705
    0.50000    1.30392    0.29183
    0.52000    1.30588    0.26799
    0.54000    1.30619    0.24552
    0.56000    1.30501    0.22442
    0.58000    1.30254    0.20466
    0.60000    1.29892    0.18621
    0.62000    1.29431    0.16904
    0.64000    1.28884    0.15311
    0.66000    1.28264    0.13838
    0.68000    1.27584    0.12478
    0.70000    1.26852    0.11227
    0.72000    1.26081    0.10079
    0.74000    1.25277    0.09029
    0.76000    1.24450    0.08071
    0.78000    1.23605    0.07199
    0.80000    1.22751    0.06407
    0.82000    1.21891    0.05691
    0.84000    1.21032    0.05044
    0.86000    1.20178    0.04461
    0.88000    1.19331    0.03937
    0.90000    1.18497    0.03468
    0.92000    1.17677    0.03049
    0.94000    1.16874    0.02675
    0.96000    1.16090    0.02342
    0.98000    1.15326    0.02047
    1.00000    1.14584    0.01785
    1.02000    1.13865    0.01554
    1.04000    1.13170    0.01351
    1.06000    1.12498    0.01172
    1.08000    1.11851    0.01015
    1.10000    1.11228    0.00877
    1.12000    1.10629    0.00757
    1.14000    1.10056    0.00652
    1.16000    1.09506    0.00561
    1.18000    1.08980    0.00482
    1.20000    1.08477    0.00413
    1.22000    1.07997    0.00354
    1.24000    1.07540    0.00302
    1.26000    1.07104    0.00258
    1.28000    1.06689    0.00220
    1.30000    1.06295    0.00187
    1.32000    1.05920    0.00159
    1.34000    1.05565    0.00135
    1.36000    1.05228    0.00115
    1.38000    1.04908    0.00097
    1.40000    1.04605    0.00082
    1.42000    1.04319    0.00070
    1.44000    1.04048    0.00059
    1.46000    1.03793    0.00050
    1.48000    1.03551    0.00042
    1.50000    1.03323    0.00036
    1.52000    1.03108    0.00030
    1.54000    1.02906    0.00025
    1.56000    1.02715    0.00021
    1.58000    1.02535    0.00018
    1.60000    1.02366    0.00015
    1.62000    1.02207    0.00013
    1.64000    1.02058    0.00011
    1.66000    1.01918    0.00009
    1.68000    1.01786    0.00008
    1.70000    1.01663    0.00006
    1.72000    1.01547    0.00005
    1.74000    1.01439    0.00004
    1.76000    1.01337    0.00004
    1.78000    1.01242    0.00003
    1.80000    1.01153    0.00003
    1.82000    1.01070    0.00002
    1.84000    1.00992    0.00002
    1.86000    1.00919    0.00002
    1.88000    1.00851    0.00001
    1.90000    1.00788    0.00001
    1.92000    1.00729    0.00001
    1.94000    1.00674    0.00001
    1.96000    1.00623    0.00001
    1.98000    1.00575    0.00001
    2.00000    1.00531    0.00000
    2.02000    1.00489    0.00000
    2.04000    1.00451    0.00000
    2.06000    1.00415    0.00000
    2.08000    1.00382    0.00000
    2.10000    1.00351    0.00000
    2.12000    1.00322    0.00000
    2.14000    1.00296    0.00000
    2.16000    1.00271    0.00000
    2.18000    1.00248    0.00000
    2.20000    1.00227    0.00000
    2.22000    1.00208    0.00000
    2.24000    1.00190    0.00000
    2.26000    1.00173    0.00000
    2.28000    1.00158    0.00000
    2.30000    1.00143    0.00000
    2.32000    1.00130    0.00000
    2.34000    1.00118    0.00000
    2.36000    1.00107    0.00000
    2.38000    1.00097    0.00000
    2.40000    1.00087    0.00000
    2.42000    1.00078    0.00000
    2.44000    1.00070    0.00000
    2.46000    1.00063    0.00000
    2.48000    1.00056    0.00000
    2.50000    1.00049    0.00000
    2.52000    1.00043    0.00000
    2.54000    1.00038    0.00000
    2.56000    1.00033    0.00000
    2.58000    1.00028    0.00000
    2.60000    1.00024    0.00000
    2.62000    1.00020    0.00000
    2.64000    1.00017    0.00000
    2.66000    1.00014    0.00000
    2.68000    1.00011    0.00000
    2.70000    1.00009    0.00000
    2.72000    1.00006    0.00000
    2.74000    1.00004    0.00000
    2.76000    1.00002    0.00000
    2.78000    1.00001    0.00000
    2.80000    0.99999    0.00000
    2.82000    0.99998    0.00000
    2.84000    0.99996    0.00000
    2.86000    0.99995    0.00000
    2.88000    0.99994    0.00000
    2.90000    0.99993    0.00000
    2.92000    0.99993   -0.00000
    2.94000    0.99992   -0.00000
    2.96000    0.99991   -0.00000
    2.98000    0.99991   -0.00000
    3.00000    0.99990   -0.00000
    3.02000    0.99990   -0.00000
    3.04000    0.99989   -0.00000
    3.06000    0.99989   -0.00000
    3.08000    0.99989   -0.00000
    3.10000    0.99989   -0.00000
    3.12000    0.99989   -0.00000
    3.14000    0.99989   -0.00000
    3.16000    0.99989   -0.00000
    3.18000    0.99989   -0.00000
    3.20000    0.99989   -0.00000
    3.22000    0.99989   -0.00000
    3.24000    0.99989   -0.00000
    3.26000    0.99989   -0.00000
    3.28000    0.99990   -0.00000
    3.30000    0.99990   -0.00000
    3.32000    0.99990   -0.00000
    3.34000    0.99990   -0.00000
    3.36000    0.99990   -0.00000
    3.38000    0.99991   -0.00000
    3.40000    0.99991   -0.00000
    3.42000    0.99991   -0.00000
    3.44000    0.99991   -0.00000
    3.46000    0.99992   -0.00000
    3.48000    0.99992   -0.00000
    3.50000    0.99992   -0.00000
    3.52000    0.99993   -0.00000
    3.54000    0.99993   -0.00000
    3.56000    0.99993   -0.00000
    3.58000    0.99993   -0.00000
    3.60000    0.99994   -0.00000
    3.62000    0.99994   -0.00000
    3.64000    0.99994   -0.00000
    3.66000    0.99995   -0.00000
    3.68000    0.99995   -0.00000
    3.70000    0.99995   -0.00000
    3.72000    0.99995   -0.00000
    3.74000    0.99996   -0.00000
    3.76000    0.99996   -0.00000
    3.78000    0.99996   -0.00000
    3.80000    0.99997   -0.00000
    3.82000    0.99997   -0.00000
    3.84000    0.99997   -0.00000
    3.86000    0.99997   -0.00000
    3.88000    0.99998   -0.00000
    3.90000    0.99998   -0.00000
    3.92000    0.99998   -0.00000
    3.94000    0.99999   -0.00000
    3.96000    0.99999   -0.00000
    3.98000    0.99999   -0.00000
    4.00000    1.00000   -0.00000
    4.02000    1.00000   -0.00000
    4.04000    1.00000   -0.00000
    4.06000    1.00001   -0.00000
    4.08000    1.00001   -0.00000
    4.10000    1.00001   -0.00000
    4.12000    1.00002   -0.00000
    4.14000    1.00002   -0.00000
    4.16000    1.00002   -0.00000
    4.18000    1.00003   -0.00000
    4.20000    1.00003   -0.00000
    4.22000    1.00003   -0.00000
    4.24000    1.00004   -0.00000
    4.26000    1.00004   -0.00000
    4.28000    1.00004   -0.00000
    4.30000    1.00005   -0.00000
    4.32000    1.00005   -0.00000
    4.34000    1.00005   -0.00000
    4.36000    1.00006   -0.00000
    4.38001    1.00006   -0.00000
    4.40001    1.00006    0.00000
    4.42001    1.00006    0.00000
    4.44001    1.00006    0.00000
    4.46001    1.00006    0.00000
    4.48001    1.00006    0.00000
    4.50001    1.00005    0.00000
    4.52001    1.00005    0.00000
    4.54001    1.00005    0.00000
    4.56001    1.00005    0.00000
    4.58001    1.00005    0.00000
    4.60001    1.00005    0.00000
    4.62001    1.00004    0.00000
    4.64001    1.00004    0.00000
    4.66001    1.00004    0.00000
    4.68001    1.00004    0.00000
    4.70001    1.00004    0.00000
    4.72001    1.00003    0.00000
    4.74001    1.00003    0.00000
    4.76001    1.00003    0.00000
    4.78001    1.00003    0.00000
    4.80001    1.00003    0.00000
    4.82002    1.00002    0.00000
    4.84002    1.00002    0.00000
    4.86002    1.00002    0.00000
    4.88002    1.00002    0.00000
    4.90002    1.00001    0.00000
    4.92002    1.00001    0.00000
    4.94002    1.00001    0.00000
    4.96002    1.00001    0.00000
    4.98002    1.00000    0.00000
    5.00002    1.00000    0.00000
