ETA,F,G
0.0,-0.09589,1.0
0.02,0.12191,0.99384
0.04,0.2363,0.98306
0.06,0.34326,0.96745
0.08,0.44291,0.94763
0.1,0.5354,0.92421
0.12,0.62092,0.89774
0.14,0.69967,0.86873
0.16,0.77188,0.83767
0.18,0.83781,0.80498
0.2,0.8977,0.77106
0.22,0.95184,0.73629
0.24,1.00051,0.70098
0.26,1.04398,0.66543
0.28,1.08256,0.62991
0.3,1.11654,0.59465
0.32,1.1462,0.55986
0.34,1.17183,0.52572
0.36,1.19371,0.49238
0.38,1.21213,0.45998
0.4,1.22735,0.42863
0.42,1.23963,0.39842
0.44,1.24923,0.36942
0.46,1.25639,0.34168
0.48,1.26134,0.31525
0.5,1.26429,0.29016
0.52,1.26547,0.26641
0.54,1.26506,0.24401
0.56,1.26325,0.22295
0.58,1.26022,0.20322
0.6,1.25613,0.18478
0.62,1.25112,0.1676
0.64,1.24533,0.15166
0.66,1.2389,0.1369
0.68,1.23194,0.12327
0.7,1.22455,0.11074
0.72,1.21683,0.09923
0.74,1.20887,0.08871
0.76,1.20074,0.07911
0.78,1.19252,0.07038
0.8,1.18426,0.06246
0.82,1.17603,0.0553
0.84,1.16786,0.04884
0.86,1.1598,0.04304
0.88,1.15188,0.03783
0.9,1.14413,0.03317
0.92,1.13658,0.02902
0.94,1.12924,0.02533
0.96,1.12214,0.02206
0.98,1.11528,0.01916
1.0,1.10867,0.0166
1.02,1.10232,0.01436
1.04,1.09623,0.01239
1.06,1.09041,0.01066
1.08,1.08485,0.00915
1.1,1.07956,0.00784
1.12,1.07452,0.0067
1.14,1.06973,0.00572
1.16,1.06519,0.00487
1.18,1.0609,0.00413
1.2,1.05684,0.0035
1.22,1.053,0.00296
1.24,1.04938,0.0025
1.26,1.04598,0.0021
1.28,1.04277,0.00177
1.3,1.03976,0.00148
1.32,1.03693,0.00124
1.34,1.03428,0.00103
1.36,1.03179,0.00086
1.38,1.02947,0.00072
1.4,1.0273,0.00059
1.42,1.02526,0.00049
1.44,1.02337,0.00041
