    ETA       F       G
    0.00000    0.00000    1.00000
    0.02000    0.13538    1.02977
    0.04000    0.26299    1.04721
    0.06000    0.38271    1.05374
    0.08000    0.49451    1.05072
    0.10000    0.59841    1.03943
    0.12000    0.69452    1.02107
    0.14000    0.78299    0.99676
    0.16000    0.86402    0.96753
    0.18000    0.93784    0.93431
    0.20000    1.00472    0.89797
    0.22000    1.06495    0.85927
    0.24000    1.11886    0.81890
    0.26000    1.16676    0.77747
    0.28000    1.20899    0.73551
    0.30000    1.24589    0.69348
    0.32000    1.27781    0.65177
    0.34000    1.30509    0.61072
    0.36000    1.32806    0.57060
    0.38000    1.34705    0.53165
    0.40000    1.36238    0.49405
    0.42000    1.37437    0.45794
    0.44000    1.38330    0.42342
    0.46000    1.38946    0.39057
    0.48000    1.39313    0.35943
    0.50000    1.39455    0.33004
    0.52000    1.39398    0.30238
    0.54000    1.39162    0.27645
    0.56000    1.38771    0.25221
    0.58000    1.38243    0.22963
    0.60000    1.37597    0.20864
    0.62000    1.36850    0.18920
    0.64000    1.36017    0.17124
    0.66000    1.35112    0.15469
    0.68000    1.34148    0.13947
    0.70000    1.33138    0.12552
    0.72000    1.32091    0.11276
    0.74000    1.31018    0.10111
    0.76000    1.29927    0.09050
    0.78000    1.28825    0.08087
    0.80000    1.27720    0.07213
    0.82000    1.26617    0.06423
    0.84000    1.25523    0.05710
    0.86000    1.24440    0.05068
    0.88000    1.23374    0.04490
    0.90000    1.22327    0.03972
    0.92000    1.21303    0.03509
    0.94000    1.20303    0.03094
    0.96000    1.19331    0.02724
    0.98000    1.18386    0.02395
    1.00000    1.17471    0.02103
    1.02000    1.16586    0.01844
    1.04000    1.15732    0.01614
    1.06000    1.14910    0.01411
    1.08000    1.14119    0.01232
    1.10000    1.13359    0.01074
    1.12000    1.12630    0.00936
    1.14000    1.11933    0.00814
    1.16000    1.11266    0.00707
    1.18000    1.10628    0.00613
    1.20000    1.10020    0.00532
    1.22000    1.09441    0.00460
    1.24000    1.08889    0.00398
    1.26000    1.08364    0.00344
    1.28000    1.07866    0.00297
    1.30000    1.07392    0.00256
    1.32000    1.06943    0.00221
    1.34000    1.06518    0.00190
    1.36000    1.06115    0.00163
    1.38000    1.05733    0.00140
    1.40000    1.05373    0.00121
    1.42000    1.05032    0.00103
    1.44000    1.04710    0.00089
    1.46000    1.04407    0.00076
    1.48000    1.04121    0.00065
    1.50000    1.03852    0.00056
    1.52000    1.03598    0.00048
    1.54000    1.03359    0.00041
    1.56000    1.03135    0.00035
    1.58000    1.02924    0.00030
    1.60000    1.02726    0.00025
    1.62000    1.02540    0.00022
    1.64000    1.02366    0.00018
    1.66000    1.02202    0.00016
    1.68000    1.02049    0.00013
    1.70000    1.01906    0.00011
    1.72000    1.01771    0.00010
    1.74000    1.01646    0.00008
    1.76000    1.01529    0.00007
    1.78000    1.01419    0.00006
