    ETA       F       G
    0.00000   -0.09589    1.00000
    0.02000    0.11439    0.97138
    0.04000    0.22142    0.94197
    0.06000    0.32131    0.91173
    0.08000    0.41429    0.88079
    0.10000    0.50058    0.84928
    0.12000    0.58043    0.81731
    0.14000    0.65407    0.78501
    0.16000    0.72177    0.75249
    0.18000    0.78376    0.71988
    0.20000    0.84032    0.68728
    0.22000    0.89169    0.65481
    0.24000    0.93813    0.62257
    0.26000    0.97992    0.59066
    0.28000    1.01730    0.55917
    0.30000    1.05052    0.52821
    0.32000    1.07986    0.49786
    0.34000    1.10555    0.46820
    0.36000    1.12784    0.43931
    0.38000    1.14696    0.41125
    0.40000    1.16317    0.38408
    0.42000    1.17667    0.35787
    0.44000    1.18769    0.33266
    0.46000    1.19644    0.30848
    0.48000    1.20312    0.28537
    0.50000    1.20793    0.26335
    0.52000    1.21105    0.24244
    0.54000    1.21265    0.22263
    0.56000    1.21290    0.20394
    0.58000    1.21196    0.18635
    0.60000    1.20997    0.16986
    0.62000    1.20706    0.15444
    0.64000    1.20336    0.14006
    0.66000    1.19898    0.12671
    0.68000    1.19404    0.11434
    0.70000    1.18864    0.10292
    0.72000    1.18285    0.09241
    0.74000    1.17677    0.08276
    0.76000    1.17046    0.07394
    0.78000    1.16400    0.06589
    0.80000    1.15743    0.05857
    0.82000    1.15082    0.05193
    0.84000    1.14421    0.04593
    0.86000    1.13764    0.04052
    0.88000    1.13113    0.03566
    0.90000    1.12474    0.03131
    0.92000    1.11847    0.02742
    0.94000    1.11235    0.02396
    0.96000    1.10639    0.02088
    0.98000    1.10062    0.01815
    1.00000    1.09504    0.01574
    1.02000    1.08966    0.01362
    1.04000    1.08448    0.01175
    1.06000    1.07952    0.01012
    1.08000    1.07476    0.00869
    1.10000    1.07022    0.00745
    1.12000    1.06588    0.00637
    1.14000    1.06176    0.00543
    1.16000    1.05783    0.00462
    1.18000    1.05411    0.00392
    1.20000    1.05059    0.00332
    1.22000    1.04725    0.00281
    1.24000    1.04409    0.00237
    1.26000    1.04112    0.00199
    1.28000    1.03831    0.00167
    1.30000    1.03567    0.00140
    1.32000    1.03318    0.00117
    1.34000    1.03085    0.00097
    1.36000    1.02865    0.00081
    1.38000    1.02660    0.00067
    1.40000    1.02467    0.00056
    1.42000    1.02287    0.00046
    1.44000    1.02119    0.00038
    1.46000    1.01961    0.00031
    1.48000    1.01814    0.00026
    1.50000    1.01677    0.00021
    1.52000    1.01550    0.00017
    1.54000    1.01431    0.00014
    1.56000    1.01320    0.00011
    1.58000    1.01217    0.00009
    1.60000    1.01122    0.00007
    1.62000    1.01033    0.00006
    1.64000    1.00951    0.00005
    1.66000    1.00874    0.00004
    1.68000    1.00804    0.00003
    1.70000    1.00738    0.00003
    1.72000    1.00678    0.00002
    1.74000    1.00622    0.00002
    1.76000    1.00570    0.00001
    1.78000    1.00522    0.00001
    1.80000    1.00478    0.00001
    1.82000    1.00438    0.00001
    1.84000    1.00400    0.00001
    1.86000    1.00366    0.00000
    1.88000    1.00334    0.00000
    1.90000    1.00305    0.00000
    1.92000    1.00278    0.00000
    1.94000    1.00253    0.00000
    1.96000    1.00230    0.00000
    1.98000    1.00210    0.00000
    2.00000    1.00191    0.00000
    2.02000    1.00173    0.00000
    2.04000    1.00157    0.00000
    2.06000    1.00143    0.00000
    2.08000    1.00130    0.00000
    2.10000    1.00118    0.00000
    2.12000    1.00107    0.00000
    2.14000    1.00097    0.00000
    2.16000    1.00088    0.00000
    2.18000    1.00079    0.00000
    2.20000    1.00072    0.00000
    2.22000    1.00065    0.00000
    2.24000    1.00059    0.00000
    2.26000    1.00053    0.00000
    2.28000    1.00048    0.00000
    2.30000    1.00043    0.00000
    2.32000    1.00038    0.00000
    2.34000    1.00035    0.00000
    2.36000    1.00031    0.00000
    2.38000    1.00028    0.00000
    2.40000    1.00025    0.00000
    2.42000    1.00022    0.00000
    2.44000    1.00020    0.00000
    2.46000    1.00018    0.00000
    2.48000    1.00016    0.00000
    2.50000    1.00014    0.00000
    2.52000    1.00012    0.00000
    2.54000    1.00011    0.00000
    2.56000    1.00009    0.00000
    2.58000    1.00008    0.00000
    2.60000    1.00007    0.00000
    2.62000    1.00006    0.00000
    2.64000    1.00006    0.00000
    2.66000    1.00005    0.00000
    2.68000    1.00004    0.00000
    2.70000    1.00004    0.00000
    2.72000    1.00003    0.00000
    2.74000    1.00003    0.00000
    2.76000    1.00002    0.00000
    2.78000    1.00002    0.00000
    2.80000    1.00002    0.00000
    2.82000    1.00001    0.00000
    2.84000    1.00001    0.00000
    2.86000    1.00001    0.00000
    2.88000    1.00001    0.00000
    2.90000    1.00001    0.00000
    2.92000    1.00001    0.00000
    2.94000    1.00000   -0.00000
    2.96000    1.00000   -0.00000
    2.98000    1.00000   -0.00000
    3.00000    1.00000   -0.00000
    3.02000    1.00000   -0.00000
    3.04000    1.00000   -0.00000
    3.06000    1.00000   -0.00000
    3.08000    1.00000   -0.00000
    3.10000    0.99999   -0.00000
    3.12000    0.99999   -0.00000
    3.14000    0.99999   -0.00000
    3.16000    0.99999   -0.00000
    3.18000    0.99999   -0.00000
    3.20000    0.99999   -0.00000
    3.22000    0.99999   -0.00000
    3.24000    0.99999   -0.00000
    3.26000    0.99999   -0.00000
    3.28000    0.99999   -0.00000
    3.30000    0.99999   -0.00000
    3.32000    0.99999   -0.00000
    3.34000    0.99999   -0.00000
    3.36000    0.99999   -0.00000
    3.38000    0.99999   -0.00000
    3.40000    0.99999   -0.00000
    3.42000    0.99999   -0.00000
    3.44000    0.99999   -0.00000
    3.46000    0.99999   -0.00000
    3.48000    0.99999   -0.00000
    3.50000    0.99999   -0.00000
    3.52000    0.99999   -0.00000
    3.54000    0.99999   -0.00000
    3.56000    0.99999   -0.00000
    3.58000    0.99999   -0.00000
    3.60000    0.99999   -0.00000
    3.62000    0.99999   -0.00000
    3.64000    0.99999   -0.00000
    3.66000    0.99999   -0.00000
    3.68000    0.99999   -0.00000
    3.70000    0.99999   -0.00000
    3.72000    0.99999   -0.00000
    3.74000    0.99999   -0.00000
    3.76000    0.99999   -0.00000
    3.78000    0.99999   -0.00000
    3.80000    0.99999   -0.00000
    3.82000    0.99999   -0.00000
    3.84000    0.99999   -0.00000
    3.86000    0.99999   -0.00000
    3.88000    0.99999   -0.00000
    3.90000    0.99999   -0.00000
    3.92000    0.99999   -0.00000
    3.94000    0.99999   -0.00000
    3.96000    0.99999   -0.00000
    3.98000    0.99999   -0.00000
    4.00000    0.99999   -0.00000
    4.02000    0.99999   -0.00000
    4.04000    0.99999   -0.00000
    4.06000    0.99999   -0.00000
    4.08000    0.99999   -0.00000
    4.10000    0.99999   -0.00000
    4.12000    0.99999   -0.00000
    4.14000    0.99999   -0.00000
    4.16000    0.99999   -0.00000
    4.18000    0.99999   -0.00000
    4.20000    0.99999   -0.00000
    4.22000    0.99999   -0.00000
    4.24000    0.99999   -0.00000
    4.26000    0.99999   -0.00000
    4.28000    0.99999   -0.00000
    4.30000    0.99999   -0.00000
    4.32000    0.99999   -0.00000
    4.34000    0.99999   -0.00000
    4.36000    0.99999   -0.00000
    4.38001    1.00000   -0.00000
    4.40001    1.00000   -0.00000
    4.42001    1.00000   -0.00000
    4.44001    1.00000   -0.00000
    4.46001    1.00000   -0.00000
    4.48001    1.00000   -0.00000
    4.50001    1.00000   -0.00000
