    ETA       F       G
    0.00000    0.00000    1.00000
    0.02000    0.11532    0.97134
    0.04000    0.22329    0.94170
    0.06000    0.32412    0.91121
    0.08000    0.41803    0.88001
    0.10000    0.50527    0.84823
    0.12000    0.58607    0.81600
    0.14000    0.66067    0.78344
    0.16000    0.72933    0.75067
    0.18000    0.79230    0.71782
    0.20000    0.84983    0.68500
    0.22000    0.90219    0.65233
    0.24000    0.94964    0.61992
    0.26000    0.99243    0.58786
    0.28000    1.03081    0.55627
    0.30000    1.06505    0.52523
    0.32000    1.09540    0.49484
    0.34000    1.12209    0.46517
    0.36000    1.14538    0.43630
    0.38000    1.16549    0.40830
    0.40000    1.18267    0.38122
    0.42000    1.19712    0.35512
    0.44000    1.20907    0.33005
    0.46000    1.21873    0.30603
    0.48000    1.22628    0.28309
    0.50000    1.23193    0.26126
    0.52000    1.23584    0.24054
    0.54000    1.23820    0.22093
    0.56000    1.23916    0.20244
    0.58000    1.23887    0.18506
    0.60000    1.23748    0.16876
    0.62000    1.23512    0.15353
    0.64000    1.23192    0.13933
    0.66000    1.22798    0.12614
    0.68000    1.22341    0.11393
    0.70000    1.21832    0.10265
    0.72000    1.21279    0.09226
    0.74000    1.20689    0.08273
    0.76000    1.20072    0.07400
    0.78000    1.19432    0.06603
    0.80000    1.18777    0.05878
    0.82000    1.18111    0.05220
    0.84000    1.17439    0.04624
    0.86000    1.16766    0.04087
    0.88000    1.16095    0.03604
    0.90000    1.15429    0.03170
    0.92000    1.14772    0.02781
    0.94000    1.14125    0.02435
    0.96000    1.13490    0.02127
    0.98000    1.12870    0.01853
    1.00000    1.12265    0.01611
    1.02000    1.11677    0.01397
    1.04000    1.11107    0.01208
    1.06000    1.10554    0.01043
    1.08000    1.10021    0.00898
    1.10000    1.09507    0.00772
    1.12000    1.09012    0.00662
    1.14000    1.08536    0.00566
    1.16000    1.08079    0.00483
    1.18000    1.07641    0.00411
    1.20000    1.07222    0.00349
    1.22000    1.06822    0.00296
    1.24000    1.06439    0.00251
    1.26000    1.06074    0.00211
    1.28000    1.05726    0.00178
    1.30000    1.05395    0.00150
    1.32000    1.05080    0.00126
    1.34000    1.04781    0.00105
    1.36000    1.04497    0.00088
    1.38000    1.04227    0.00073
    1.40000    1.03971    0.00061
    1.42000    1.03729    0.00050
    1.44000    1.03500    0.00042
    1.46000    1.03283    0.00035
    1.48000    1.03078    0.00029
    1.50000    1.02884    0.00024
    1.52000    1.02701    0.00019
    1.54000    1.02528    0.00016
    1.56000    1.02365    0.00013
    1.58000    1.02211    0.00011
    1.60000    1.02066    0.00009
    1.62000    1.01930    0.00007
    1.64000    1.01802    0.00006
    1.66000    1.01681    0.00005
    1.68000    1.01568    0.00004
    1.70000    1.01461    0.00003
    1.72000    1.01361    0.00003
    1.74000    1.01267    0.00002
    1.76000    1.01179    0.00002
    1.78000    1.01097    0.00001
    1.80000    1.01020    0.00001
    1.82000    1.00947    0.00001
    1.84000    1.00879    0.00001
    1.86000    1.00816    0.00001
    1.88000    1.00757    0.00000
    1.90000    1.00702    0.00000
    1.92000    1.00650    0.00000
    1.94000    1.00602    0.00000
    1.96000    1.00556    0.00000
    1.98000    1.00514    0.00000
    2.00000    1.00475    0.00000
    2.02000    1.00439    0.00000
    2.04000    1.00405    0.00000
    2.06000    1.00373    0.00000
    2.08000    1.00344    0.00000
    2.10000    1.00317    0.00000
    2.12000    1.00291    0.00000
    2.14000    1.00268    0.00000
    2.16000    1.00246    0.00000
    2.18000    1.00225    0.00000
    2.20000    1.00207    0.00000
    2.22000    1.00189    0.00000
    2.24000    1.00173    0.00000
    2.26000    1.00158    0.00000
    2.28000    1.00144    0.00000
    2.30000    1.00131    0.00000
    2.32000    1.00119    0.00000
    2.34000    1.00109    0.00000
    2.36000    1.00099    0.00000
    2.38000    1.00089    0.00000
    2.40000    1.00081    0.00000
    2.42000    1.00073    0.00000
    2.44000    1.00066    0.00000
    2.46000    1.00059    0.00000
    2.48000    1.00053    0.00000
    2.50000    1.00047    0.00000
    2.52000    1.00042    0.00000
    2.54000    1.00037    0.00000
    2.56000    1.00032    0.00000
    2.58000    1.00028    0.00000
    2.60000    1.00024    0.00000
    2.62000    1.00021    0.00000
    2.64000    1.00017    0.00000
    2.66000    1.00015    0.00000
    2.68000    1.00012    0.00000
    2.70000    1.00009    0.00000
    2.72000    1.00007    0.00000
    2.74000    1.00005    0.00000
    2.76000    1.00004    0.00000
    2.78000    1.00002    0.00000
    2.80000    1.00001    0.00000
    2.82000    0.99999    0.00000
    2.84000    0.99998    0.00000
    2.86000    0.99997    0.00000
    2.88000    0.99996   -0.00000
    2.90000    0.99995   -0.00000
    2.92000    0.99995   -0.00000
    2.94000    0.99994   -0.00000
    2.96000    0.99994   -0.00000
    2.98000    0.99993   -0.00000
    3.00000    0.99993   -0.00000
    3.02000    0.99993   -0.00000
    3.04000    0.99993   -0.00000
    3.06000    0.99993   -0.00000
    3.08000    0.99992   -0.00000
    3.10000    0.99992   -0.00000
    3.12000    0.99992   -0.00000
    3.14000    0.99992   -0.00000
    3.16000    0.99992   -0.00000
    3.18000    0.99992   -0.00000
    3.20000    0.99992   -0.00000
    3.22000    0.99992   -0.00000
    3.24000    0.99993   -0.00000
    3.26000    0.99993   -0.00000
    3.28000    0.99993   -0.00000
