ETA,F,G
0.0,0.0949,1.0
0.02,0.04503,0.98375
0.04,0.08809,0.96697
0.06,0.12925,0.94891
0.08,0.16862,0.92968
0.1,0.20628,0.9094
0.12,0.2423,0.88819
0.14,0.27676,0.86614
0.16,0.30973,0.84335
0.18,0.34129,0.81992
0.2,0.37149,0.79595
0.22,0.40039,0.77152
0.24,0.42807,0.74672
0.26,0.45456,0.72163
0.28,0.47992,0.69633
0.3,0.50421,0.6709
0.32,0.52746,0.64541
0.34,0.54972,0.61994
0.36,0.57104,0.59456
0.38,0.59146,0.56933
0.4,0.61101,0.54431
0.42,0.62972,0.51957
0.44,0.64764,0.49516
0.46,0.66479,0.47113
0.48,0.68121,0.44755
0.5,0.69693,0.42444
0.52,0.71196,0.40186
0.54,0.72635,0.37984
0.56,0.74011,0.35843
0.58,0.75327,0.33764
0.6,0.76586,0.31751
0.62,0.77788,0.29806
0.64,0.78937,0.27931
0.66,0.80035,0.26128
0.68,0.81083,0.24398
0.7,0.82084,0.22741
0.72,0.83039,0.21159
0.74,0.83949,0.1965
0.76,0.84818,0.18216
0.78,0.85645,0.16854
0.8,0.86434,0.15566
0.82,0.87185,0.14349
0.84,0.87899,0.13202
0.86,0.88579,0.12123
0.88,0.89225,0.11112
0.9,0.8984,0.10165
0.92,0.90423,0.0928
0.94,0.90977,0.08457
0.96,0.91503,0.07691
0.98,0.92002,0.0698
1.0,0.92475,0.06323
1.02,0.92923,0.05716
1.04,0.93347,0.05158
1.06,0.93748,0.04644
1.08,0.94128,0.04173
1.1,0.94487,0.03742
1.12,0.94827,0.03349
1.14,0.95147,0.02991
1.16,0.95449,0.02666
1.18,0.95735,0.02372
1.2,0.96004,0.02105
1.22,0.96258,0.01865
1.24,0.96497,0.01648
1.26,0.96722,0.01454
1.28,0.96934,0.0128
1.3,0.97133,0.01124
1.32,0.9732,0.00986
1.34,0.97496,0.00862
1.36,0.97662,0.00753
1.38,0.97817,0.00656
1.4,0.97963,0.0057
1.42,0.98099,0.00494
1.44,0.98227,0.00428
1.46,0.98347,0.0037
1.48,0.9846,0.00319
1.5,0.98565,0.00274
1.52,0.98664,0.00235
1.54,0.98756,0.00201
1.56,0.98843,0.00172
1.58,0.98923,0.00147
1.6,0.98999,0.00125
1.62,0.99069,0.00106
1.64,0.99135,0.0009
1.66,0.99196,0.00076
1.68,0.99254,0.00064
1.7,0.99307,0.00054
1.72,0.99357,0.00045
1.74,0.99403,0.00038
1.76,0.99446,0.00032
1.78,0.99486,0.00027
1.8,0.99524,0.00022
1.82,0.99559,0.00018
1.84,0.99591,0.00015
1.86,0.99621,0.00013
1.88,0.99649,0.0001
1.9,0.99675,9e-05
1.92,0.997,7e-05
1.94,0.99722,6e-05
1.96,0.99743,5e-05
1.98,0.99763,4e-05
2.0,0.99781,3e-05
2.02,0.99797,3e-05
2.04,0.99813,2e-05
2.06,0.99828,2e-05
2.08,0.99841,1e-05
2.1,0.99853,1e-05
2.12,0.99865,1e-05
2.14,0.99876,1e-05
2.16,0.99885,1e-05
2.18,0.99895,0.0
2.2,0.99903,0.0
2.22,0.99911,0.0
2.24,0.99918,0.0
2.26,0.99925,0.0
2.28,0.99931,0.0
2.3,0.99937,0.0
2.32,0.99942,0.0
2.34,0.99947,0.0
2.36,0.99951,0.0
2.38,0.99956,0.0
2.4,0.99959,0.0
2.42,0.99963,0.0
2.44,0.99966,0.0
2.46,0.99969,0.0
2.48,0.99972,0.0
2.5,0.99974,0.0
2.52,0.99977,0.0
2.54,0.99979,0.0
2.56,0.99981,0.0
2.58,0.99983,0.0
2.6,0.99985,0.0
2.62,0.99986,0.0
2.64,0.99988,0.0
2.66,0.99989,0.0
2.68,0.9999,0.0
2.7,0.99991,0.0
2.72,0.99992,0.0
2.74,0.99994,0.0
2.76,0.99995,0.0
2.78,0.99995,0.0
2.8,0.99996,0.0
2.82,0.99997,0.0
2.84,0.99998,0.0
2.86,0.99998,0.0
2.88,0.99999,0.0
2.9,1.0,0.0
2.92,1.0,0.0
2.94,1.0,0.0
2.96,1.00001,0.0
2.98,1.00001,0.0
3.0,1.00001,0.0
3.02,1.00002,0.0
3.04,1.00002,0.0
3.06,1.00002,0.0
3.08,1.00002,0.0
3.1,1.00002,0.0
3.12,1.00002,0.0
3.14,1.00002,0.0
3.16,1.00002,-0.0
3.18,1.00002,-0.0
3.2,1.00002,-0.0
3.22,1.00002,-0.0
3.24,1.00002,-0.0
3.26,1.00002,-0.0
3.28,1.00002,-0.0
3.3,1.00002,-0.0
3.32,1.00002,-0.0
3.34,1.00001,-0.0
3.36,1.00001,-0.0
3.38,1.00001,-0.0
3.4,1.00001,-0.0
3.42,1.00001,-0.0
3.44,1.00001,-0.0
3.46,1.00001,-0.0
3.48,1.00001,-0.0
3.5,1.00001,-0.0
3.52,1.00001,-0.0
3.54,1.00001,-0.0
3.56,1.00001,-0.0
3.58,1.00001,-0.0
3.6,1.00001,-0.0
3.62,1.00001,-0.0
3.64,1.00001,-0.0
3.66,1.00001,-0.0
3.68,1.00001,-0.0
3.7,1.00001,-0.0
3.72,1.00001,-0.0
3.74,1.00001,-0.0
3.76,1.00001,-0.0
3.78,1.00001,-0.0
3.8,1.00001,-0.0
3.82,1.00001,-0.0
3.84,1.00001,-0.0
3.86,1.00001,-0.0
3.88,1.00001,-0.0
3.9,1.0,-0.0
3.92,1.0,-0.0
3.94,1.0,-0.0
3.96,1.0,-0.0
3.98,1.0,-0.0
4.0,1.0,-0.0
4.02,1.0,-0.0
4.04,1.0,-0.0
4.06,1.0,-0.0
4.08,1.0,-0.0
4.1,1.0,-0.0
4.12,1.0,-0.0
4.14,1.0,-0.0
4.16,1.0,-0.0
4.18,1.0,-0.0
4.2,1.0,-0.0
4.22,1.0,-0.0
4.24,1.0,-0.0
4.26,1.0,-0.0
4.28,1.0,-0.0
4.3,1.0,-0.0
4.32,1.0,-0.0
4.34,1.0,-0.0
4.36,1.0,-0.0
4.38001,1.0,-0.0
4.40001,1.0,-0.0
4.42001,1.0,-0.0
4.44001,1.0,-0.0
4.46001,1.0,-0.0
4.48001,1.0,-0.0
4.50001,1.0,-0.0
4.52001,1.0,-0.0
4.54001,1.0,-0.0
4.56001,1.0,-0.0
4.58001,1.0,-0.0
4.60001,1.0,-0.0
4.62001,1.0,-0.0
4.64001,1.0,-0.0
4.66001,1.0,-0.0
4.68001,1.0,-0.0
4.70001,1.0,-0.0
4.72001,1.0,-0.0
4.74001,1.0,-0.0
4.76001,1.0,-0.0
4.78001,1.0,-0.0
4.80001,1.0,-0.0
4.82002,1.0,-0.0
4.84002,1.0,-0.0
4.86002,1.0,-0.0
4.88002,1.0,-0.0
4.90002,1.0,-0.0
4.92002,1.0,-0.0
4.94002,1.0,-0.0
4.96002,1.0,-0.0
4.98002,1.0,-0.0
5.00002,1.0,0.0
