ETA,F,G
0.0,0.0949,1.0
0.02,0.09158,0.98732
0.04,0.17704,0.97184
0.06,0.25666,0.9532
0.08,0.3307,0.93185
0.1,0.39941,0.90822
0.12,0.46306,0.88267
0.14,0.5219,0.85555
0.16,0.57618,0.82716
0.18,0.62615,0.79776
0.2,0.67204,0.76762
0.22,0.71409,0.73694
0.24,0.75252,0.70593
0.26,0.78756,0.67478
0.28,0.81941,0.64364
0.3,0.84828,0.61266
0.32,0.87437,0.58197
0.34,0.89786,0.5517
0.36,0.91894,0.52194
0.38,0.93779,0.4928
0.4,0.95456,0.46435
0.42,0.96941,0.43667
0.44,0.9825,0.40981
0.46,0.99397,0.38384
0.48,1.00396,0.35879
0.5,1.01258,0.33471
0.52,1.01997,0.31161
0.54,1.02623,0.28952
0.56,1.03148,0.26845
0.58,1.03581,0.2484
0.6,1.03931,0.22938
0.62,1.04207,0.21138
0.64,1.04417,0.1944
0.66,1.04569,0.1784
0.68,1.0467,0.16339
0.7,1.04725,0.14932
0.72,1.0474,0.13618
0.74,1.04722,0.12393
0.76,1.04674,0.11255
0.78,1.04601,0.102
0.8,1.04507,0.09223
0.82,1.04396,0.08323
0.84,1.04271,0.07494
0.86,1.04135,0.06733
0.88,1.0399,0.06037
0.9,1.03839,0.054
0.92,1.03683,0.04821
0.94,1.03524,0.04294
0.96,1.03365,0.03816
0.98,1.03205,0.03384
1.0,1.03047,0.02995
1.02,1.02892,0.02644
1.04,1.02739,0.02329
1.06,1.0259,0.02048
1.08,1.02446,0.01796
1.1,1.02306,0.01572
1.12,1.02171,0.01372
1.14,1.02041,0.01196
1.16,1.01916,0.01039
1.18,1.01797,0.00901
1.2,1.01684,0.0078
1.22,1.01576,0.00674
1.24,1.01474,0.0058
1.26,1.01376,0.00499
1.28,1.01284,0.00428
1.3,1.01198,0.00366
1.32,1.01116,0.00312
1.34,1.01039,0.00266
1.36,1.00966,0.00226
1.38,1.00898,0.00192
1.4,1.00834,0.00162
1.42,1.00775,0.00137
1.44,1.00719,0.00115
1.46,1.00666,0.00097
1.48,1.00617,0.00081
1.5,1.00572,0.00068
1.52,1.00529,0.00057
1.54,1.0049,0.00047
1.56,1.00453,0.00039
1.58,1.00419,0.00033
1.6,1.00387,0.00027
1.62,1.00357,0.00022
1.64,1.0033,0.00018
1.66,1.00304,0.00015
1.68,1.0028,0.00012
1.7,1.00258,0.0001
1.72,1.00238,8e-05
1.74,1.00219,7e-05
1.76,1.00202,5e-05
1.78,1.00186,4e-05
1.8,1.00171,4e-05
1.82,1.00157,3e-05
1.84,1.00145,2e-05
1.86,1.00133,2e-05
1.88,1.00122,1e-05
1.9,1.00112,1e-05
1.92,1.00103,1e-05
1.94,1.00094,1e-05
1.96,1.00086,1e-05
1.98,1.00079,0.0
2.0,1.00072,0.0
2.02,1.00066,0.0
2.04,1.00061,0.0
2.06,1.00055,0.0
2.08,1.00051,0.0
2.1,1.00046,0.0
2.12,1.00042,0.0
2.14,1.00039,0.0
2.16,1.00035,0.0
2.18,1.00032,0.0
2.2,1.00029,0.0
2.22,1.00027,0.0
2.24,1.00025,0.0
2.26,1.00023,0.0
2.28,1.00021,0.0
2.3,1.00019,0.0
2.32,1.00017,0.0
2.34,1.00016,0.0
2.36,1.00014,0.0
2.38,1.00013,0.0
2.4,1.00012,0.0
2.42,1.00011,0.0
2.44,1.0001,0.0
2.46,1.00009,0.0
2.48,1.00008,0.0
2.5,1.00008,0.0
2.52,1.00007,0.0
2.54,1.00007,0.0
2.56,1.00006,0.0
2.58,1.00005,0.0
2.6,1.00005,0.0
2.62,1.00004,0.0
2.64,1.00004,0.0
2.66,1.00003,0.0
2.68,1.00003,0.0
2.7,1.00003,0.0
2.72,1.00002,0.0
2.74,1.00002,0.0
2.76,1.00002,0.0
2.78,1.00001,0.0
2.8,1.00001,0.0
2.82,1.00001,0.0
2.84,1.00001,-0.0
2.86,1.00001,-0.0
2.88,1.00001,-0.0
2.9,1.00001,-0.0
2.92,1.00001,-0.0
2.94,1.00001,-0.0
2.96,1.00001,-0.0
2.98,1.00001,-0.0
3.0,1.00001,-0.0
3.02,1.00001,-0.0
3.04,1.00002,-0.0
3.06,1.00002,-0.0
3.08,1.00002,-0.0
3.1,1.00002,-0.0
3.12,1.00002,-0.0
3.14,1.00002,-0.0
3.16,1.00002,-0.0
3.18,1.00002,-0.0
3.2,1.00002,-0.0
3.22,1.00002,-0.0
3.24,1.00002,-0.0
3.26,1.00002,-0.0
3.28,1.00002,-0.0
3.3,1.00002,-0.0
3.32,1.00002,-0.0
3.34,1.00002,-0.0
3.36,1.00002,-0.0
3.38,1.00002,-0.0
3.4,1.00002,-0.0
3.42,1.00002,-0.0
3.44,1.00002,-0.0
3.46,1.00002,-0.0
3.48,1.00002,-0.0
3.5,1.00002,-0.0
3.52,1.00002,-0.0
3.54,1.00002,-0.0
3.56,1.00002,-0.0
3.58,1.00002,-0.0
3.6,1.00002,-0.0
3.62,1.00002,-0.0
3.64,1.00002,-0.0
3.66,1.00002,-0.0
3.68,1.00002,-0.0
3.7,1.00002,-0.0
3.72,1.00002,-0.0
3.74,1.00002,-0.0
3.76,1.00002,-0.0
3.78,1.00002,-0.0
3.8,1.00001,-0.0
3.82,1.00001,-0.0
3.84,1.00001,-0.0
3.86,1.00001,-0.0
3.88,1.00001,-0.0
3.9,1.00001,-0.0
3.92,1.00001,-0.0
3.94,1.0,-0.0
3.96,1.0,-0.0
3.98,1.0,-0.0
4.0,1.0,-0.0
4.02,1.0,-0.0
4.04,1.0,-0.0
4.06,0.99999,-0.0
4.08,0.99999,-0.0
4.1,0.99999,-0.0
4.12,0.99999,-0.0
