    ETA       F       G
    0.00000    0.09490    1.00000
    0.02000    0.05327    0.98369
    0.04000    0.10387    0.96656
    0.06000    0.15194    0.94791
    0.08000    0.19758    0.92790
    0.10000    0.24091    0.90668
    0.12000    0.28204    0.88440
    0.14000    0.32107    0.86118
    0.16000    0.35811    0.83717
    0.18000    0.39324    0.81248
    0.20000    0.42656    0.78722
    0.22000    0.45816    0.76150
    0.24000    0.48811    0.73542
    0.26000    0.51651    0.70909
    0.28000    0.54342    0.68260
    0.30000    0.56891    0.65604
    0.32000    0.59307    0.62948
    0.34000    0.61594    0.60301
    0.36000    0.63761    0.57672
    0.38000    0.65812    0.55066
    0.40000    0.67753    0.52490
    0.42000    0.69590    0.49952
    0.44000    0.71329    0.47456
    0.46000    0.72974    0.45009
    0.48000    0.74529    0.42615
    0.50000    0.76000    0.40279
    0.52000    0.77391    0.38005
    0.54000    0.78706    0.35796
    0.56000    0.79948    0.33657
    0.58000    0.81122    0.31589
    0.60000    0.82231    0.29594
    0.62000    0.83279    0.27676
    0.64000    0.84268    0.25835
    0.66000    0.85202    0.24072
    0.68000    0.86083    0.22387
    0.70000    0.86915    0.20782
    0.72000    0.87700    0.19255
    0.74000    0.88440    0.17807
    0.76000    0.89139    0.16437
    0.78000    0.89797    0.15142
    0.80000    0.90418    0.13923
    0.82000    0.91003    0.12777
    0.84000    0.91555    0.11703
    0.86000    0.92074    0.10697
    0.88000    0.92563    0.09759
    0.90000    0.93024    0.08886
    0.92000    0.93457    0.08074
    0.94000    0.93866    0.07322
    0.96000    0.94250    0.06626
    0.98000    0.94611    0.05984
    1.00000    0.94951    0.05394
    1.02000    0.95270    0.04852
    1.04000    0.95571    0.04355
    1.06000    0.95853    0.03901
    1.08000    0.96119    0.03487
    1.10000    0.96368    0.03111
    1.12000    0.96602    0.02769
    1.14000    0.96822    0.02460
    1.16000    0.97029    0.02181
    1.18000    0.97223    0.01929
    1.20000    0.97404    0.01703
    1.22000    0.97575    0.01500
    1.24000    0.97735    0.01318
    1.26000    0.97885    0.01156
    1.28000    0.98026    0.01012
    1.30000    0.98157    0.00884
    1.32000    0.98281    0.00770
    1.34000    0.98396    0.00670
    1.36000    0.98505    0.00581
    1.38000    0.98606    0.00503
    1.40000    0.98701    0.00435
    1.42000    0.98790    0.00375
    1.44000    0.98873    0.00323
    1.46000    0.98950    0.00277
    1.48000    0.99023    0.00237
    1.50000    0.99091    0.00203
    1.52000    0.99154    0.00173
    1.54000    0.99213    0.00147
    1.56000    0.99268    0.00125
    1.58000    0.99320    0.00106
    1.60000    0.99368    0.00089
    1.62000    0.99413    0.00075
    1.64000    0.99455    0.00063
    1.66000    0.99494    0.00053
    1.68000    0.99530    0.00045
    1.70000    0.99564    0.00037
    1.72000    0.99596    0.00031
    1.74000    0.99625    0.00026
    1.76000    0.99653    0.00022
    1.78000    0.99678    0.00018
    1.80000    0.99702    0.00015
    1.82000    0.99724    0.00012
    1.84000    0.99745    0.00010
    1.86000    0.99764    0.00008
    1.88000    0.99781    0.00007
    1.90000    0.99798    0.00006
    1.92000    0.99813    0.00005
    1.94000    0.99827    0.00004
    1.96000    0.99841    0.00003
    1.98000    0.99853    0.00002
    2.00000    0.99864    0.00002
    2.02000    0.99875    0.00002
    2.04000    0.99884    0.00001
    2.06000    0.99893    0.00001
    2.08000    0.99902    0.00001
    2.10000    0.99910    0.00001
    2.12000    0.99917    0.00001
    2.14000    0.99923    0.00000
    2.16000    0.99929    0.00000
    2.18000    0.99935    0.00000
    2.20000    0.99940    0.00000
    2.22000    0.99945    0.00000
    2.24000    0.99950    0.00000
    2.26000    0.99954    0.00000
    2.28000    0.99957    0.00000
    2.30000    0.99961    0.00000
    2.32000    0.99964    0.00000
    2.34000    0.99967    0.00000
    2.36000    0.99970    0.00000
    2.38000    0.99973    0.00000
    2.40000    0.99975    0.00000
    2.42000    0.99977    0.00000
    2.44000    0.99979    0.00000
    2.46000    0.99981    0.00000
    2.48000    0.99983    0.00000
    2.50000    0.99985    0.00000
    2.52000    0.99986    0.00000
    2.54000    0.99987    0.00000
    2.56000    0.99989    0.00000
    2.58000    0.99990    0.00000
    2.60000    0.99991    0.00000
    2.62000    0.99992    0.00000
    2.64000    0.99993    0.00000
    2.66000    0.99994    0.00000
    2.68000    0.99995    0.00000
    2.70000    0.99995    0.00000
    2.72000    0.99996    0.00000
    2.74000    0.99997    0.00000
    2.76000    0.99998    0.00000
    2.78000    0.99998    0.00000
    2.80000    0.99999    0.00000
    2.82000    0.99999    0.00000
    2.84000    1.00000    0.00000
    2.86000    1.00000    0.00000
    2.88000    1.00000    0.00000
    2.90000    1.00001    0.00000
    2.92000    1.00001    0.00000
    2.94000    1.00001    0.00000
    2.96000    1.00001    0.00000
    2.98000    1.00001    0.00000
    3.00000    1.00001    0.00000
    3.02000    1.00001    0.00000
    3.04000    1.00001    0.00000
    3.06000    1.00001    0.00000
    3.08000    1.00001    0.00000
    3.10000    1.00001    0.00000
    3.12000    1.00001   -0.00000
    3.14000    1.00001   -0.00000
    3.16000    1.00001   -0.00000
    3.18000    1.00001   -0.00000
    3.20000    1.00001   -0.00000
    3.22000    1.00001   -0.00000
    3.24000    1.00001    0.00000
    3.26000    1.00001    0.00000
    3.28000    1.00001    0.00000
    3.30000    1.00001   -0.00000
    3.32000    1.00001   -0.00000
    3.34000    1.00002   -0.00000
    3.36000    1.00002   -0.00000
