ETA,F,G
0.0,0.0949,1.0
0.02,0.05327,0.98369
0.04,0.10387,0.96656
0.06,0.15194,0.94791
0.08,0.19758,0.9279
0.1,0.24091,0.90668
0.12,0.28204,0.8844
0.14,0.32107,0.86118
0.16,0.35811,0.83717
0.18,0.39324,0.81248
0.2,0.42656,0.78722
0.22,0.45816,0.7615
0.24,0.48811,0.73542
0.26,0.51651,0.70909
0.28,0.54342,0.6826
0.3,0.56891,0.65604
0.32,0.59307,0.62948
0.34,0.61594,0.60301
0.36,0.63761,0.57672
0.38,0.65812,0.55066
0.4,0.67753,0.5249
0.42,0.6959,0.49952
0.44,0.71329,0.47456
0.46,0.72974,0.45009
0.48,0.74529,0.42615
0.5,0.76,0.40279
0.52,0.77391,0.38005
0.54,0.78706,0.35796
0.56,0.79948,0.33657
0.58,0.81122,0.31589
0.6,0.82231,0.29594
0.62,0.83279,0.27676
0.64,0.84268,0.25835
0.66,0.85202,0.24072
0.68,0.86083,0.22387
0.7,0.86915,0.20782
0.72,0.877,0.19255
0.74,0.8844,0.17807
0.76,0.89139,0.16437
0.78,0.89797,0.15142
0.8,0.90418,0.13923
0.82,0.91003,0.12777
0.84,0.91555,0.11703
0.86,0.92074,0.10697
0.88,0.92563,0.09759
0.9,0.93024,0.08886
0.92,0.93457,0.08074
0.94,0.93866,0.07322
0.96,0.9425,0.06626
0.98,0.94611,0.05984
1.0,0.94951,0.05394
1.02,0.9527,0.04852
1.04,0.95571,0.04355
1.06,0.95853,0.03901
1.08,0.96119,0.03487
1.1,0.96368,0.03111
1.12,0.96602,0.02769
1.14,0.96822,0.0246
1.16,0.97029,0.02181
1.18,0.97223,0.01929
1.2,0.97404,0.01703
1.22,0.97575,0.015
1.24,0.97735,0.01318
1.26,0.97885,0.01156
1.28,0.98026,0.01012
1.3,0.98157,0.00884
1.32,0.98281,0.0077
1.34,0.98396,0.0067
1.36,0.98505,0.00581
1.38,0.98606,0.00503
1.4,0.98701,0.00435
1.42,0.9879,0.00375
1.44,0.98873,0.00323
1.46,0.9895,0.00277
1.48,0.99023,0.00237
1.5,0.99091,0.00203
1.52,0.99154,0.00173
1.54,0.99213,0.00147
1.56,0.99268,0.00125
1.58,0.9932,0.00106
1.6,0.99368,0.00089
1.62,0.99413,0.00075
1.64,0.99455,0.00063
1.66,0.99494,0.00053
1.68,0.9953,0.00045
1.7,0.99564,0.00037
1.72,0.99596,0.00031
1.74,0.99625,0.00026
1.76,0.99653,0.00022
1.78,0.99678,0.00018
1.8,0.99702,0.00015
1.82,0.99724,0.00012
1.84,0.99745,0.0001
1.86,0.99764,8e-05
1.88,0.99781,7e-05
1.9,0.99798,6e-05
