    ETA       F       G
    0.00000    0.09490    1.00000
    0.02000    0.04503    0.98375
    0.04000    0.08809    0.96697
    0.06000    0.12925    0.94891
    0.08000    0.16862    0.92968
    0.10000    0.20628    0.90940
    0.12000    0.24230    0.88819
    0.14000    0.27676    0.86614
    0.16000    0.30973    0.84335
    0.18000    0.34129    0.81992
    0.20000    0.37149    0.79595
    0.22000    0.40039    0.77152
    0.24000    0.42807    0.74672
    0.26000    0.45456    0.72163
    0.28000    0.47992    0.69633
    0.30000    0.50421    0.67090
    0.32000    0.52746    0.64541
    0.34000    0.54972    0.61994
    0.36000    0.57104    0.59456
    0.38000    0.59146    0.56933
    0.40000    0.61101    0.54431
    0.42000    0.62972    0.51957
    0.44000    0.64764    0.49516
    0.46000    0.66479    0.47113
    0.48000    0.68121    0.44755
    0.50000    0.69693    0.42444
    0.52000    0.71196    0.40186
    0.54000    0.72635    0.37984
    0.56000    0.74011    0.35843
    0.58000    0.75327    0.33764
    0.60000    0.76586    0.31751
    0.62000    0.77788    0.29806
    0.64000    0.78937    0.27931
    0.66000    0.80035    0.26128
    0.68000    0.81083    0.24398
    0.70000    0.82084    0.22741
    0.72000    0.83039    0.21159
    0.74000    0.83949    0.19650
    0.76000    0.84818    0.18216
    0.78000    0.85645    0.16854
    0.80000    0.86434    0.15566
    0.82000    0.87185    0.14349
    0.84000    0.87899    0.13202
    0.86000    0.88579    0.12123
    0.88000    0.89225    0.11112
    0.90000    0.89840    0.10165
    0.92000    0.90423    0.09280
    0.94000    0.90977    0.08457
    0.96000    0.91503    0.07691
    0.98000    0.92002    0.06980
    1.00000    0.92475    0.06323
    1.02000    0.92923    0.05716
    1.04000    0.93347    0.05158
    1.06000    0.93748    0.04644
    1.08000    0.94128    0.04173
    1.10000    0.94487    0.03742
    1.12000    0.94827    0.03349
    1.14000    0.95147    0.02991
    1.16000    0.95449    0.02666
    1.18000    0.95735    0.02372
    1.20000    0.96004    0.02105
    1.22000    0.96258    0.01865
    1.24000    0.96497    0.01648
    1.26000    0.96722    0.01454
    1.28000    0.96934    0.01280
    1.30000    0.97133    0.01124
    1.32000    0.97320    0.00986
    1.34000    0.97496    0.00862
    1.36000    0.97662    0.00753
    1.38000    0.97817    0.00656
    1.40000    0.97963    0.00570
    1.42000    0.98099    0.00494
    1.44000    0.98227    0.00428
    1.46000    0.98347    0.00370
    1.48000    0.98460    0.00319
    1.50000    0.98565    0.00274
    1.52000    0.98664    0.00235
    1.54000    0.98756    0.00201
    1.56000    0.98843    0.00172
    1.58000    0.98923    0.00147
    1.60000    0.98999    0.00125
    1.62000    0.99069    0.00106
    1.64000    0.99135    0.00090
    1.66000    0.99196    0.00076
    1.68000    0.99254    0.00064
    1.70000    0.99307    0.00054
    1.72000    0.99357    0.00045
    1.74000    0.99403    0.00038
    1.76000    0.99446    0.00032
    1.78000    0.99486    0.00027
    1.80000    0.99524    0.00022
    1.82000    0.99559    0.00018
    1.84000    0.99591    0.00015
    1.86000    0.99621    0.00013
    1.88000    0.99649    0.00010
    1.90000    0.99675    0.00009
    1.92000    0.99700    0.00007
    1.94000    0.99722    0.00006
    1.96000    0.99743    0.00005
    1.98000    0.99763    0.00004
    2.00000    0.99781    0.00003
    2.02000    0.99797    0.00003
    2.04000    0.99813    0.00002
    2.06000    0.99828    0.00002
    2.08000    0.99841    0.00001
    2.10000    0.99853    0.00001
    2.12000    0.99865    0.00001
    2.14000    0.99876    0.00001
    2.16000    0.99885    0.00001
    2.18000    0.99895    0.00000
    2.20000    0.99903    0.00000
    2.22000    0.99911    0.00000
    2.24000    0.99918    0.00000
    2.26000    0.99925    0.00000
    2.28000    0.99931    0.00000
    2.30000    0.99937    0.00000
    2.32000    0.99942    0.00000
    2.34000    0.99947    0.00000
    2.36000    0.99951    0.00000
    2.38000    0.99956    0.00000
    2.40000    0.99959    0.00000
    2.42000    0.99963    0.00000
    2.44000    0.99966    0.00000
    2.46000    0.99969    0.00000
    2.48000    0.99972    0.00000
    2.50000    0.99974    0.00000
    2.52000    0.99977    0.00000
    2.54000    0.99979    0.00000
    2.56000    0.99981    0.00000
    2.58000    0.99983    0.00000
    2.60000    0.99985    0.00000
    2.62000    0.99986    0.00000
    2.64000    0.99988    0.00000
    2.66000    0.99989    0.00000
    2.68000    0.99990    0.00000
    2.70000    0.99991    0.00000
    2.72000    0.99992    0.00000
    2.74000    0.99994    0.00000
    2.76000    0.99995    0.00000
    2.78000    0.99995    0.00000
    2.80000    0.99996    0.00000
    2.82000    0.99997    0.00000
    2.84000    0.99998    0.00000
    2.86000    0.99998    0.00000
    2.88000    0.99999    0.00000
    2.90000    1.00000    0.00000
    2.92000    1.00000    0.00000
    2.94000    1.00000    0.00000
    2.96000    1.00001    0.00000
    2.98000    1.00001    0.00000
    3.00000    1.00001    0.00000
    3.02000    1.00002    0.00000
    3.04000    1.00002    0.00000
    3.06000    1.00002    0.00000
    3.08000    1.00002    0.00000
    3.10000    1.00002    0.00000
    3.12000    1.00002    0.00000
    3.14000    1.00002    0.00000
    3.16000    1.00002   -0.00000
    3.18000    1.00002   -0.00000
    3.20000    1.00002   -0.00000
    3.22000    1.00002   -0.00000
    3.24000    1.00002   -0.00000
    3.26000    1.00002   -0.00000
    3.28000    1.00002   -0.00000
    3.30000    1.00002   -0.00000
    3.32000    1.00002   -0.00000
    3.34000    1.00001   -0.00000
    3.36000    1.00001   -0.00000
    3.38000    1.00001   -0.00000
    3.40000    1.00001   -0.00000
    3.42000    1.00001   -0.00000
    3.44000    1.00001   -0.00000
    3.46000    1.00001   -0.00000
    3.48000    1.00001   -0.00000
    3.50000    1.00001   -0.00000
    3.52000    1.00001   -0.00000
    3.54000    1.00001   -0.00000
    3.56000    1.00001   -0.00000
    3.58000    1.00001   -0.00000
    3.60000    1.00001   -0.00000
    3.62000    1.00001   -0.00000
    3.64000    1.00001   -0.00000
    3.66000    1.00001   -0.00000
    3.68000    1.00001   -0.00000
    3.70000    1.00001   -0.00000
    3.72000    1.00001   -0.00000
    3.74000    1.00001   -0.00000
    3.76000    1.00001   -0.00000
    3.78000    1.00001   -0.00000
    3.80000    1.00001   -0.00000
    3.82000    1.00001   -0.00000
    3.84000    1.00001   -0.00000
    3.86000    1.00001   -0.00000
    3.88000    1.00001   -0.00000
    3.90000    1.00000   -0.00000
    3.92000    1.00000   -0.00000
    3.94000    1.00000   -0.00000
    3.96000    1.00000   -0.00000
    3.98000    1.00000   -0.00000
    4.00000    1.00000   -0.00000
    4.02000    1.00000   -0.00000
    4.04000    1.00000   -0.00000
    4.06000    1.00000   -0.00000
    4.08000    1.00000   -0.00000
    4.10000    1.00000   -0.00000
    4.12000    1.00000   -0.00000
    4.14000    1.00000   -0.00000
    4.16000    1.00000   -0.00000
    4.18000    1.00000   -0.00000
    4.20000    1.00000   -0.00000
    4.22000    1.00000   -0.00000
    4.24000    1.00000   -0.00000
    4.26000    1.00000   -0.00000
    4.28000    1.00000   -0.00000
    4.30000    1.00000   -0.00000
    4.32000    1.00000   -0.00000
    4.34000    1.00000   -0.00000
    4.36000    1.00000   -0.00000
    4.38001    1.00000   -0.00000
    4.40001    1.00000   -0.00000
    4.42001    1.00000   -0.00000
    4.44001    1.00000   -0.00000
    4.46001    1.00000   -0.00000
