ETA,F,G
0.0,0.0949,1.0
0.02,0.07814,0.98382
0.04,0.15235,0.96624
0.06,0.22271,0.94659
0.08,0.28929,0.92511
0.1,0.35218,0.902
0.12,0.41144,0.87748
0.14,0.4672,0.85172
0.16,0.51953,0.82492
0.18,0.56856,0.79726
0.2,0.61438,0.7689
0.22,0.65711,0.74
0.24,0.69687,0.71072
0.26,0.73377,0.68119
0.28,0.76794,0.65156
0.3,0.79948,0.62195
0.32,0.82854,0.59249
0.34,0.85521,0.56327
0.36,0.87964,0.53441
0.38,0.90192,0.506
0.4,0.92219,0.47813
0.42,0.94056,0.45088
0.44,0.95714,0.42431
0.46,0.97205,0.39849
0.48,0.98539,0.37347
0.5,0.99726,0.34931
0.52,1.00777,0.32603
0.54,1.01702,0.30367
0.56,1.02511,0.28226
0.58,1.03211,0.2618
0.6,1.03813,0.24232
0.62,1.04324,0.22382
0.64,1.04751,0.20629
0.66,1.05104,0.18973
0.68,1.05388,0.17413
0.7,1.0561,0.15947
0.72,1.05776,0.14573
0.74,1.05892,0.13288
0.76,1.05965,0.12091
0.78,1.05997,0.10978
0.8,1.05995,0.09945
0.82,1.05962,0.0899
0.84,1.05903,0.08109
0.86,1.05821,0.07298
0.88,1.05719,0.06554
0.9,1.05601,0.05873
0.92,1.05469,0.05251
0.94,1.05325,0.04684
0.96,1.05173,0.0417
0.98,1.05013,0.03703
1.0,1.04849,0.03282
1.02,1.0468,0.02902
1.04,1.04509,0.0256
1.06,1.04337,0.02254
1.08,1.04165,0.01979
1.1,1.03994,0.01735
1.12,1.03825,0.01517
1.14,1.03659,0.01323
1.16,1.03495,0.01152
1.18,1.03335,0.01
1.2,1.03178,0.00867
1.22,1.03026,0.0075
1.24,1.02879,0.00647
1.26,1.02736,0.00557
1.28,1.02598,0.00478
1.3,1.02465,0.0041
1.32,1.02337,0.0035
1.34,1.02213,0.00299
1.36,1.02095,0.00255
1.38,1.01982,0.00216
1.4,1.01873,0.00183
1.42,1.01769,0.00155
1.44,1.0167,0.00131
1.46,1.01576,0.0011
1.48,1.01486,0.00093
1.5,1.014,0.00078
1.52,1.01319,0.00065
1.54,1.01241,0.00054
1.56,1.01167,0.00045
1.58,1.01098,0.00038
1.6,1.01031,0.00031
1.62,1.00969,0.00026
1.64,1.00909,0.00021
1.66,1.00853,0.00018
1.68,1.008,0.00014
1.7,1.0075,0.00012
1.72,1.00702,0.0001
1.74,1.00657,8e-05
1.76,1.00615,6e-05
1.78,1.00575,5e-05
1.8,1.00538,4e-05
1.82,1.00502,4e-05
1.84,1.00469,3e-05
1.86,1.00438,2e-05
1.88,1.00409,2e-05
1.9,1.00381,2e-05
1.92,1.00355,1e-05
1.94,1.00331,1e-05
1.96,1.00308,1e-05
1.98,1.00287,1e-05
2.0,1.00267,1e-05
