    ETA       F       G
    0.00000    0.09490    1.00000
    0.02000    0.12394    0.99501
    0.04000    0.24036    0.98520
    0.06000    0.34933    0.97037
    0.08000    0.45097    0.95117
    0.10000    0.54541    0.92822
    0.12000    0.63285    0.90208
    0.14000    0.71349    0.87328
    0.16000    0.78755    0.84231
    0.18000    0.85528    0.80963
    0.20000    0.91694    0.77564
    0.22000    0.97279    0.74072
    0.24000    1.02312    0.70522
    0.26000    1.06821    0.66944
    0.28000    1.10836    0.63366
    0.30000    1.14384    0.59813
    0.32000    1.17495    0.56306
    0.34000    1.20198    0.52863
    0.36000    1.22521    0.49503
    0.38000    1.24490    0.46237
    0.40000    1.26134    0.43079
    0.42000    1.27477    0.40036
    0.44000    1.28546    0.37118
    0.46000    1.29363    0.34329
    0.48000    1.29952    0.31674
    0.50000    1.30336    0.29155
    0.52000    1.30533    0.26773
    0.54000    1.30565    0.24528
    0.56000    1.30449    0.22420
    0.58000    1.30204    0.20446
    0.60000    1.29843    0.18603
    0.62000    1.29384    0.16888
    0.64000    1.28839    0.15297
    0.66000    1.28221    0.13824
    0.68000    1.27542    0.12466
    0.70000    1.26813    0.11216
    0.72000    1.26043    0.10069
    0.74000    1.25241    0.09020
    0.76000    1.24415    0.08063
    0.78000    1.23573    0.07192
    0.80000    1.22720    0.06401
    0.82000    1.21862    0.05685
    0.84000    1.21005    0.05039
    0.86000    1.20152    0.04457
    0.88000    1.19307    0.03934
    0.90000    1.18474    0.03465
    0.92000    1.17656    0.03046
    0.94000    1.16854    0.02672
    0.96000    1.16071    0.02340
    0.98000    1.15309    0.02045
    1.00000    1.14568    0.01784
    1.02000    1.13850    0.01553
    1.04000    1.13156    0.01349
    1.06000    1.12485    0.01171
    1.08000    1.11839    0.01014
    1.10000    1.11217    0.00876
    1.12000    1.10620    0.00756
    1.14000    1.10047    0.00651
    1.16000    1.09498    0.00560
    1.18000    1.08973    0.00481
    1.20000    1.08471    0.00412
    1.22000    1.07992    0.00353
    1.24000    1.07535    0.00302
    1.26000    1.07100    0.00258
    1.28000    1.06686    0.00220
    1.30000    1.06292    0.00187
    1.32000    1.05918    0.00159
    1.34000    1.05563    0.00135
    1.36000    1.05227    0.00115
    1.38000    1.04908    0.00097
    1.40000    1.04606    0.00082
    1.42000    1.04320    0.00070
    1.44000    1.04050    0.00059
    1.46000    1.03795    0.00050
    1.48000    1.03554    0.00042
    1.50000    1.03326    0.00035
    1.52000    1.03112    0.00030
    1.54000    1.02909    0.00025
    1.56000    1.02719    0.00021
    1.58000    1.02540    0.00018
    1.60000    1.02371    0.00015
    1.62000    1.02213    0.00013
    1.64000    1.02064    0.00011
    1.66000    1.01924    0.00009
    1.68000    1.01792    0.00008
    1.70000    1.01669    0.00006
    1.72000    1.01554    0.00005
    1.74000    1.01445    0.00004
    1.76000    1.01344    0.00004
    1.78000    1.01249    0.00003
    1.80000    1.01161    0.00003
    1.82000    1.01078    0.00002
    1.84000    1.01000    0.00002
    1.86000    1.00928    0.00002
    1.88000    1.00860    0.00001
    1.90000    1.00797    0.00001
    1.92000    1.00738    0.00001
    1.94000    1.00683    0.00001
    1.96000    1.00632    0.00001
    1.98000    1.00584    0.00001
    2.00000    1.00540    0.00000
    2.02000    1.00499    0.00000
    2.04000    1.00461    0.00000
    2.06000    1.00425    0.00000
    2.08000    1.00392    0.00000
    2.10000    1.00361    0.00000
    2.12000    1.00333    0.00000
    2.14000    1.00306    0.00000
    2.16000    1.00282    0.00000
    2.18000    1.00259    0.00000
    2.20000    1.00238    0.00000
    2.22000    1.00219    0.00000
    2.24000    1.00201    0.00000
    2.26000    1.00185    0.00000
    2.28000    1.00169    0.00000
    2.30000    1.00155    0.00000
    2.32000    1.00142    0.00000
    2.34000    1.00131    0.00000
    2.36000    1.00120    0.00000
    2.38000    1.00109    0.00000
    2.40000    1.00100    0.00000
    2.42000    1.00092    0.00000
    2.44000    1.00084    0.00000
    2.46000    1.00076    0.00000
    2.48000    1.00070    0.00000
    2.50000    1.00064    0.00000
    2.52000    1.00058    0.00000
    2.54000    1.00053    0.00000
    2.56000    1.00048    0.00000
    2.58000    1.00044    0.00000
    2.60000    1.00040    0.00000
    2.62000    1.00036    0.00000
    2.64000    1.00033    0.00000
    2.66000    1.00030    0.00000
    2.68000    1.00027    0.00000
    2.70000    1.00024    0.00000
    2.72000    1.00022    0.00000
    2.74000    1.00019    0.00000
    2.76000    1.00017    0.00000
    2.78000    1.00016    0.00000
    2.80000    1.00014    0.00000
    2.82000    1.00013    0.00000
    2.84000    1.00011    0.00000
    2.86000    1.00010    0.00000
    2.88000    1.00009    0.00000
    2.90000    1.00008    0.00000
    2.92000    1.00007    0.00000
    2.94000    1.00007    0.00000
    2.96000    1.00006    0.00000
    2.98000    1.00005    0.00000
    3.00000    1.00005    0.00000
    3.02000    1.00004    0.00000
    3.04000    1.00003    0.00000
    3.06000    1.00003    0.00000
    3.08000    1.00003    0.00000
    3.10000    1.00002    0.00000
    3.12000    1.00002    0.00000
    3.14000    1.00001    0.00000
    3.16000    1.00001   -0.00000
    3.18000    1.00001   -0.00000
    3.20000    1.00001   -0.00000
    3.22000    1.00001   -0.00000
    3.24000    1.00001   -0.00000
    3.26000    1.00000   -0.00000
    3.28000    1.00001   -0.00000
    3.30000    1.00001   -0.00000
    3.32000    1.00001   -0.00000
    3.34000    1.00001   -0.00000
    3.36000    1.00001   -0.00000
    3.38000    1.00000   -0.00000
    3.40000    1.00000   -0.00000
    3.42000    1.00000   -0.00000
    3.44000    1.00000   -0.00000
    3.46000    1.00000   -0.00000
    3.48000    1.00000   -0.00000
    3.50000    1.00000   -0.00000
    3.52000    1.00000   -0.00000
    3.54000    1.00000   -0.00000
    3.56000    1.00000   -0.00000
    3.58000    1.00000   -0.00000
    3.60000    1.00000   -0.00000
    3.62000    1.00000   -0.00000
    3.64000    1.00000   -0.00000
    3.66000    1.00000   -0.00000
    3.68000    1.00000   -0.00000
    3.70000    1.00000   -0.00000
    3.72000    1.00000   -0.00000
