    ETA       F       G
    0.00000    0.09490    1.00000
    0.02000    0.01004    0.98202
    0.04000    0.02039    0.96490
    0.06000    0.03103    0.94774
    0.08000    0.04197    0.93053
    0.10000    0.05317    0.91328
    0.12000    0.06464    0.89598
    0.14000    0.07635    0.87864
    0.16000    0.08831    0.86125
    0.18000    0.10048    0.84383
    0.20000    0.11287    0.82636
    0.22000    0.12546    0.80885
    0.24000    0.13824    0.79132
    0.26000    0.15119    0.77375
    0.28000    0.16430    0.75615
    0.30000    0.17756    0.73854
    0.32000    0.19097    0.72091
    0.34000    0.20449    0.70327
    0.36000    0.21813    0.68563
    0.38000    0.23188    0.66800
    0.40000    0.24571    0.65039
    0.42000    0.25962    0.63280
    0.44000    0.27359    0.61524
    0.46000    0.28762    0.59774
    0.48000    0.30169    0.58028
    0.50000    0.31579    0.56290
    0.52000    0.32990    0.54560
    0.54000    0.34403    0.52839
    0.56000    0.35814    0.51129
    0.58000    0.37225    0.49431
    0.60000    0.38632    0.47746
    0.62000    0.40036    0.46077
    0.64000    0.41434    0.44423
    0.66000    0.42827    0.42788
    0.68000    0.44213    0.41171
    0.70000    0.45591    0.39575
    0.72000    0.46960    0.38002
    0.74000    0.48318    0.36452
    0.76000    0.49666    0.34927
    0.78000    0.51003    0.33428
    0.80000    0.52326    0.31958
    0.82000    0.53636    0.30516
    0.84000    0.54932    0.29105
    0.86000    0.56213    0.27725
    0.88000    0.57478    0.26378
    0.90000    0.58726    0.25065
    0.92000    0.59957    0.23787
    0.94000    0.61170    0.22544
    0.96000    0.62365    0.21338
    0.98000    0.63541    0.20169
    1.00000    0.64697    0.19038
    1.02000    0.65834    0.17945
    1.04000    0.66950    0.16891
    1.06000    0.68045    0.15876
    1.08000    0.69118    0.14900
    1.10000    0.70170    0.13963
    1.12000    0.71201    0.13065
    1.14000    0.72209    0.12207
    1.16000    0.73195    0.11387
    1.18000    0.74159    0.10605
    1.20000    0.75100    0.09862
    1.22000    0.76018    0.09156
    1.24000    0.76914    0.08487
    1.26000    0.77786    0.07854
    1.28000    0.78637    0.07256
    1.30000    0.79464    0.06692
    1.32000    0.80269    0.06162
    1.34000    0.81051    0.05664
    1.36000    0.81811    0.05197
    1.38000    0.82549    0.04761
    1.40000    0.83265    0.04353
    1.42000    0.83959    0.03974
    1.44000    0.84631    0.03621
    1.46000    0.85282    0.03293
    1.48000    0.85913    0.02990
    1.50000    0.86522    0.02710
    1.52000    0.87111    0.02452
    1.54000    0.87680    0.02214
    1.56000    0.88229    0.01995
    1.58000    0.88760    0.01795
    1.60000    0.89271    0.01612
    1.62000    0.89763    0.01445
    1.64000    0.90238    0.01293
    1.66000    0.90694    0.01155
    1.68000    0.91133    0.01029
    1.70000    0.91556    0.00916
    1.72000    0.91962    0.00813
    1.74000    0.92352    0.00721
    1.76000    0.92726    0.00638
    1.78000    0.93085    0.00564
    1.80000    0.93429    0.00497
    1.82000    0.93759    0.00437
    1.84000    0.94075    0.00384
    1.86000    0.94378    0.00337
    1.88000    0.94667    0.00295
    1.90000    0.94944    0.00257
    1.92000    0.95209    0.00224
    1.94000    0.95462    0.00195
    1.96000    0.95704    0.00170
    1.98000    0.95934    0.00147
    2.00000    0.96154    0.00127
    2.02000    0.96364    0.00110
    2.04000    0.96563    0.00095
    2.06000    0.96754    0.00082
    2.08000    0.96935    0.00070
    2.10000    0.97107    0.00061
    2.12000    0.97271    0.00052
    2.14000    0.97427    0.00044
    2.16000    0.97575    0.00038
    2.18000    0.97715    0.00032
    2.20000    0.97848    0.00028
    2.22000    0.97975    0.00024
    2.24000    0.98095    0.00020
    2.26000    0.98208    0.00017
    2.28000    0.98316    0.00014
    2.30000    0.98418    0.00012
