    ETA       F       G
    0.00000    0.09490    1.00000
    0.02000    0.08446    0.99025
    0.04000    0.16194    0.97701
    0.06000    0.23300    0.96010
    0.08000    0.29815    0.94013
    0.10000    0.35789    0.91762
    0.12000    0.41264    0.89303
    0.14000    0.46281    0.86674
    0.16000    0.50879    0.83910
    0.18000    0.55090    0.81040
    0.20000    0.58947    0.78091
    0.22000    0.62479    0.75084
    0.24000    0.65713    0.72041
    0.26000    0.68674    0.68979
    0.28000    0.71383    0.65915
    0.30000    0.73863    0.62862
    0.32000    0.76131    0.59834
    0.34000    0.78207    0.56842
    0.36000    0.80105    0.53896
    0.38000    0.81840    0.51006
    0.40000    0.83427    0.48178
    0.42000    0.84878    0.45421
    0.44000    0.86204    0.42740
    0.46000    0.87416    0.40141
    0.48000    0.88523    0.37627
    0.50000    0.89535    0.35204
    0.52000    0.90459    0.32873
    0.54000    0.91302    0.30638
    0.56000    0.92073    0.28499
    0.58000    0.92776    0.26458
    0.60000    0.93418    0.24515
    0.62000    0.94004    0.22670
    0.64000    0.94539    0.20922
    0.66000    0.95027    0.19271
    0.68000    0.95472    0.17715
    0.70000    0.95878    0.16252
    0.72000    0.96248    0.14879
    0.74000    0.96585    0.13595
    0.76000    0.96893    0.12397
    0.78000    0.97173    0.11281
    0.80000    0.97428    0.10245
    0.82000    0.97661    0.09284
    0.84000    0.97873    0.08397
    0.86000    0.98066    0.07578
    0.88000    0.98242    0.06825
    0.90000    0.98403    0.06134
    0.92000    0.98548    0.05501
    0.94000    0.98681    0.04923
    0.96000    0.98802    0.04397
    0.98000    0.98912    0.03919
    1.00000    0.99012    0.03485
    1.02000    0.99103    0.03092
    1.04000    0.99186    0.02738
    1.06000    0.99261    0.02420
    1.08000    0.99329    0.02133
    1.10000    0.99391    0.01877
    1.12000    0.99448    0.01648
    1.14000    0.99499    0.01443
    1.16000    0.99546    0.01262
    1.18000    0.99588    0.01100
    1.20000    0.99626    0.00958
    1.22000    0.99661    0.00831
    1.24000    0.99693    0.00720
    1.26000    0.99722    0.00623
    1.28000    0.99748    0.00537
    1.30000    0.99772    0.00462
    1.32000    0.99793    0.00397
    1.34000    0.99813    0.00340
    1.36000    0.99831    0.00291
    1.38000    0.99847    0.00248
    1.40000    0.99861    0.00211
    1.42000    0.99875    0.00179
    1.44000    0.99887    0.00152
    1.46000    0.99898    0.00129
    1.48000    0.99908    0.00108
    1.50000    0.99916    0.00091
    1.52000    0.99925    0.00077
    1.54000    0.99932    0.00064
    1.56000    0.99939    0.00054
    1.58000    0.99945    0.00045
    1.60000    0.99950    0.00037
    1.62000    0.99955    0.00031
    1.64000    0.99959    0.00026
    1.66000    0.99963    0.00021
    1.68000    0.99967    0.00017
    1.70000    0.99970    0.00014
    1.72000    0.99973    0.00012
    1.74000    0.99976    0.00010
    1.76000    0.99978    0.00008
    1.78000    0.99980    0.00006
    1.80000    0.99982    0.00005
    1.82000    0.99984    0.00004
    1.84000    0.99986    0.00003
    1.86000    0.99987    0.00003
    1.88000    0.99988    0.00002
    1.90000    0.99990    0.00002
    1.92000    0.99991    0.00001
    1.94000    0.99992    0.00001
    1.96000    0.99993    0.00001
    1.98000    0.99993    0.00001
    2.00000    0.99994    0.00001
    2.02000    0.99995    0.00000
    2.04000    0.99995    0.00000
    2.06000    0.99996    0.00000
    2.08000    0.99996    0.00000
    2.10000    0.99996    0.00000
    2.12000    0.99997    0.00000
    2.14000    0.99997    0.00000
    2.16000    0.99997    0.00000
    2.18000    0.99997    0.00000
    2.20000    0.99998    0.00000
    2.22000    0.99998    0.00000
    2.24000    0.99998    0.00000
    2.26000    0.99998    0.00000
    2.28000    0.99998    0.00000
    2.30000    0.99999    0.00000
    2.32000    0.99999    0.00000
    2.34000    0.99999    0.00000
    2.36000    0.99999    0.00000
    2.38000    0.99999    0.00000
    2.40000    0.99999    0.00000
    2.42000    0.99999    0.00000
    2.44000    0.99999    0.00000
    2.46000    0.99999    0.00000
    2.48000    0.99999    0.00000
    2.50000    0.99999    0.00000
    2.52000    0.99999    0.00000
    2.54000    0.99999    0.00000
    2.56000    0.99999    0.00000
    2.58000    0.99999    0.00000
